report_date,week_start,week_end,crop,crop_season,activity,state,state_code,is_total,progress_pct,prev_week_pct,prev_year_pct,five_year_avg_pct,source_file
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,Bahia,BA,False,0.47,0.42,0.4,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,Goiás,GO,False,0.8,0.65,0.65,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,Maranhão,MA,False,0.05,0.03,0.09,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,Minas Gerais,MG,False,0.68,0.52,0.79,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,Paraná,PR,False,0.95,0.92,0.95,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,Piauí,PI,False,0.05,0.02,0.02,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,Rio Grande do Sul,RS,False,0.82,0.8,0.8,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,Santa Catarina,SC,False,0.99,0.98,0.97,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,harvest,Total,,True,0.657,0.6,0.66,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_1,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Paraná,PR,False,1.0,0.99,0.99,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,corn_2,2021/22,planting,Total,,True,1.0,0.998,0.998,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,harvest,Goiás,GO,False,0.99,0.99,0.962,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,harvest,Maranhão,MA,False,0.07,0.05,0.1,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,harvest,Mato Grosso,MT,False,0.9245,0.7006,0.568,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,harvest,Rio Grande do Sul,RS,False,0.84,0.72,0.89,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,harvest,Santa Catarina,SC,False,0.99,0.98,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,harvest,Tocantins,TO,False,0.77,0.7,0.87,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,harvest,Total,,True,0.805,0.702,0.837,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,rice,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Bahia,BA,False,0.95,0.85,0.9,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Maranhão,MA,False,0.68,0.66,0.7,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Paraná,PR,False,0.96,0.94,0.99,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Piauí,PI,False,0.96,0.92,0.92,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Rio Grande do Sul,RS,False,0.55,0.38,0.61,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
